Survey;Year;Semester;Quarter;id;ShootLon;ShootLat;Species;nb_indiv.0;nb_indiv.1;nb_indiv.2;nb_indiv.3;nb_indiv.4;nb_indiv.5;nb_indiv.6;nb_indiv.7;nb_indiv.8;nb_indiv.9;nb_indiv.10;nb_indiv.11;nb_indiv.12;nb_indiv.13;Stock;x;y;ICESareas;StockId
BITS;2015;1;1;11309;13.7157;55.2525;DAB;0;0;0;4;14;10;0;0;0;0;0;0;0;0;DAB.2232;13.7157;55.2525;24;6
BITS;2015;1;1;11413;13.2127;55.2082;DAB;0;0;0;2;10;10;4;0;0;0;0;0;0;0;DAB.2232;13.2127;55.2082;24;6
BITS;2015;1;1;11423;12.785;55.0808;DAB;0;0;0;10;12;6;0;0;0;0;0;0;0;0;DAB.2232;12.785;55.0808;24;6
BITS;2015;1;1;11467;12.649;54.8908;DAB;0;0;0;14;30;6;4;0;0;0;0;0;0;0;DAB.2232;12.649;54.8908;24;6
BITS;2015;1;1;11476;12.3588;54.8083;DAB;0;0;0;14;26;14;10;0;0;0;0;0;0;0;DAB.2232;12.3588;54.8083;24;6
BITS;2015;2;4;13071;12.4005;56.1422;DAB;0;0;0;2470.104;1568.32;0;0;0;0;0;0;0;0;0;DAB.2232;12.4005;56.1422;23;6
BITS;2015;2;4;12083;13.516;54.7507;DAB;0;0;0;10;0;0;0;0;0;0;0;0;0;0;DAB.2232;13.516;54.7507;24;6
BITS;2015;2;4;12173;14.1458;54.4337;DAB;0;0;0;4;0;0;0;0;0;0;0;0;0;0;DAB.2232;14.1458;54.4337;24;6
BITS;2015;2;4;12588;13.8373;54.8672;DAB;0;0;0;2;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.8373;54.8672;24;6
BITS;2013;1;1;451;14.8388;55.6328;DAB;0;0;0;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;14.8388;55.6328;25;6
BITS;2013;1;1;514;14.7369;55.6239;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.7369;55.6239;25;6
BITS;2013;1;1;1377;15.23;55.4811;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;15.23;55.4811;25;6
BITS;2013;1;1;1593;15.3528;55.7413;DAB;0;0;0;0;2.4;0;0;0;0;0;0;0;0;0;DAB.2232;15.3528;55.7413;25;6
BITS;2013;1;1;2205;15.8448;55.8083;DAB;0;0;0;0;3;0;0;0;0;0;0;0;0;0;DAB.2232;15.8448;55.8083;25;6
BITS;2013;1;1;387;14.7188;54.8032;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.7188;54.8032;24;6
BITS;2013;1;1;846;13.926;54.776;DAB;0;0;0;0;2;4;0;0;0;0;0;0;0;0;DAB.2232;13.926;54.776;24;6
BITS;2013;1;1;1646;14.2913;55.1782;DAB;0;0;0;0;6;0;4;0;0;0;0;0;0;0;DAB.2232;14.2913;55.1782;24;6
BITS;2013;1;1;1978;13.581;55.0483;DAB;0;0;0;0;6;2;0;0;0;0;0;0;0;0;DAB.2232;13.581;55.0483;24;6
BITS;2013;1;1;2023;13.6702;54.9547;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.6702;54.9547;24;6
BITS;2013;1;1;2203;13.0182;54.8202;DAB;0;0;0;0;10;6;2;0;0;0;0;0;0;0;DAB.2232;13.0182;54.8202;24;6
BITS;2013;1;1;2248;12.9598;54.6933;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;12.9598;54.6933;24;6
BITS;2013;2;4;3870;14.38;55.7075;DAB;0;0;0;0;4;2;2;0;0;0;0;0;0;0;DAB.2232;14.38;55.7075;25;6
BITS;2013;2;4;4669;13.7992;54.5743;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.7992;54.5743;24;6
BITS;2013;2;4;3194;14.1932;54.6337;DAB;0;0;0;0;4;0;0;0;0;0;0;0;0;0;DAB.2232;14.1932;54.6337;24;6
BITS;2013;2;4;3723;13.6977;55.0755;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.6977;55.0755;24;6
BITS;2013;2;4;3795;13.3253;55.0673;DAB;0;0;0;0;18;64;4;0;0;0;0;0;0;0;DAB.2232;13.3253;55.0673;24;6
BITS;2013;2;4;3930;13.1968;54.8077;DAB;0;0;0;0;2;4;0;0;0;0;0;0;0;0;DAB.2232;13.1968;54.8077;24;6
BITS;2013;2;4;3965;13.2707;54.7558;DAB;0;0;0;0;2;0;2;0;0;0;0;0;0;0;DAB.2232;13.2707;54.7558;24;6
BITS;2013;2;4;4064;13.4292;55.2103;DAB;0;0;0;0;2;8;6;0;0;0;0;0;0;0;DAB.2232;13.4292;55.2103;24;6
BITS;2014;1;1;4869;19.4217;57.8808;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;19.4217;57.8808;28-1;6
BITS;2014;1;1;5454;16.481;55.8642;DAB;0;0;0;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;16.481;55.8642;25;6
BITS;2014;1;1;5820;16.6622;55.7665;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;16.6622;55.7665;25;6
BITS;2014;1;1;5957;16.067;55.8707;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;16.067;55.8707;25;6
BITS;2014;1;1;6028;15.4042;55.965;DAB;0;0;0;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;15.4042;55.965;25;6
BITS;2014;1;1;6154;15.2595;55.7703;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;15.2595;55.7703;25;6
BITS;2014;1;1;6226;15.5893;55.774;DAB;0;0;0;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;15.5893;55.774;25;6
BITS;2014;1;1;6262;14.5047;55.685;DAB;0;0;0;0;4;0;0;0;0;0;0;0;0;0;DAB.2232;14.5047;55.685;25;6
BITS;2014;1;1;6297;14.3607;55.7008;DAB;0;0;0;0;2;4;0;0;0;0;0;0;0;0;DAB.2232;14.3607;55.7008;25;6
BITS;2014;1;1;6334;14.3708;55.7025;DAB;0;0;0;0;2;2;2;0;0;0;0;0;0;0;DAB.2232;14.3708;55.7025;25;6
BITS;2014;1;1;5407;14.7265;54.565;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.7265;54.565;24;6
BITS;2014;1;1;6189;13.4045;54.8208;DAB;0;0;0;0;6;4;2;0;0;0;0;0;0;0;DAB.2232;13.4045;54.8208;24;6
BITS;2014;1;1;6298;14.5553;55.0908;DAB;0;0;0;0;16;8;2;0;0;0;0;0;0;0;DAB.2232;14.5553;55.0908;24;6
BITS;2014;1;1;6366;14.0695;55.1505;DAB;0;0;0;0;24;20;2;0;0;0;0;0;0;0;DAB.2232;14.0695;55.1505;24;6
BITS;2014;1;1;6384;14.2715;55.164;DAB;0;0;0;0;2;4;2;0;0;0;0;0;0;0;DAB.2232;14.2715;55.164;24;6
BITS;2014;1;1;6402;14.084;55.2688;DAB;0;0;0;0;4;2;0;0;0;0;0;0;0;0;DAB.2232;14.084;55.2688;24;6
BITS;2014;1;1;6770;16.9982;55.377;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;16.9982;55.377;25;6
BITS;2014;1;1;6824;16.3153;55.3778;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;16.3153;55.3778;25;6
BITS;2014;1;1;7049;14.9358;55.3173;DAB;0;0;0;0;6;2;0;0;0;0;0;0;0;0;DAB.2232;14.9358;55.3173;25;6
BITS;2014;1;1;7112;14.9835;55.4648;DAB;0;0;0;0;0.6667;0;0;0;0;0;0;0;0;0;DAB.2232;14.9835;55.4648;25;6
BITS;2014;2;4;8841;14.6427;55.4935;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.6427;55.4935;25;6
BITS;2014;2;4;7389;14.5045;55.6852;DAB;0;0;0;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;14.5045;55.6852;25;6
BITS;2014;2;4;8367;14.3092;55.1968;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.3092;55.1968;24;6
BITS;2014;2;4;8840;12.7848;55.09;DAB;0;0;0;0;8;12;0;0;0;0;0;0;0;0;DAB.2232;12.7848;55.09;24;6
BITS;2014;2;4;8921;13.1637;55.2082;DAB;0;0;0;0;2;8;2;0;0;0;0;0;0;0;DAB.2232;13.1637;55.2082;24;6
BITS;2014;2;4;8956;13.4302;55.2105;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;13.4302;55.2105;24;6
BITS;2015;1;1;9270;14.6047;55.4817;DAB;0;0;0;0;2;4;0;0;0;0;0;0;0;0;DAB.2232;14.6047;55.4817;25;6
BITS;2015;1;1;9864;14.6228;55.6392;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.6228;55.6392;25;6
BITS;2015;1;1;10411;14.4958;55.6705;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.4958;55.6705;25;6
BITS;2015;1;1;11346;15.0782;55.689;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;15.0782;55.689;25;6
BITS;2015;1;1;11141;15.301;55.77;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;15.301;55.77;25;6
BITS;2015;1;1;11266;14.3713;55.6995;DAB;0;0;0;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;14.3713;55.6995;25;6
BITS;2015;1;1;11310;14.373;55.7028;DAB;0;0;0;0;2;8;0;0;0;0;0;0;0;0;DAB.2232;14.373;55.7028;25;6
BITS;2015;1;1;9655;13.5823;55.0468;DAB;0;0;0;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;13.5823;55.0468;24;6
BITS;2015;1;1;9708;13.6957;55.0745;DAB;0;0;0;0;4;8;0;0;0;0;0;0;0;0;DAB.2232;13.6957;55.0745;24;6
BITS;2015;1;1;9924;13.4877;54.7615;DAB;0;0;0;0;4;2;0;0;0;0;0;0;0;0;DAB.2232;13.4877;54.7615;24;6
BITS;2015;1;1;10839;14.7607;54.8345;DAB;0;0;0;0;2;0;0;0;0;0;0;0;0;0;DAB.2232;14.7607;54.8345;24;6
BITS;2015;1;1;11004;14.2995;55.1857;DAB;0;0;0;0;4;0;0;0;0;0;0;0;0;0;DAB.2232;14.2995;55.1857;24;6
BITS;2015;1;1;11265;13.9155;55.1497;DAB;0;0;0;0;16;18;0;0;0;0;0;0;0;0;DAB.2232;13.9155;55.1497;24;6
BITS;2015;2;4;11735;14.5024;55.3985;DAB;0;0;0;0;2;2;0;0;0;0;0;0;0;0;DAB.2232;14.5024;55.3985;25;6
BITS;2015;2;4;12772;14.3683;55.7022;DAB;0;0;0;0;4;4;0;0;0;0;0;0;0;0;DAB.2232;14.3683;55.7022;25;6
BITS;2015;2;4;13053;13.6173;55.0495;DAB;0;0;0;0;3.454;3.454;0;0;0;0;0;0;0;0;DAB.2232;13.6173;55.0495;24;6
BITS;2015;2;4;13072;13.1617;55.2078;DAB;0;0;0;0;101.324;75.993;10.1324;0;0;0;0;0;0;0;DAB.2232;13.1617;55.2078;24;6
BITS;2015;2;4;13099;13.3155;55.066;DAB;0;0;0;0;11.4592;11.4592;5.7296;0;0;0;0;0;0;0;DAB.2232;13.3155;55.066;24;6
BITS;2015;2;4;13243;14.516;55.1013;DAB;0;0;0;0;4.7666;0;0;0;0;0;0;0;0;0;DAB.2232;14.516;55.1013;24;6
BITS;2013;1;1;1153;15.3678;55.341;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;15.3678;55.341;25;6
BITS;2013;1;1;1314;14.3718;55.7028;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.3718;55.7028;25;6
BITS;2013;1;1;2249;15.5937;55.7403;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;15.5937;55.7403;25;6
BITS;2013;1;1;790;13.9035;54.7403;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.9035;54.7403;24;6
BITS;2013;1;1;1376;14.6502;54.5872;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.6502;54.5872;24;6
BITS;2013;1;1;2068;13.4472;54.8967;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.4472;54.8967;24;6
BITS;2013;2;4;3292;14.3073;55.1925;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.3073;55.1925;24;6
BITS;2013;2;4;3499;14.1592;54.9013;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.1592;54.9013;24;6
BITS;2013;2;4;3544;13.8538;54.8638;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.8538;54.8638;24;6
BITS;2013;2;4;3589;13.4525;54.8023;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.4525;54.8023;24;6
BITS;2013;2;4;3679;13.6395;55.0498;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.6395;55.0498;24;6
BITS;2013;2;4;4037;13.7393;55.2713;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.7393;55.2713;24;6
BITS;2013;2;4;4118;12.977;55.0922;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;12.977;55.0922;24;6
BITS;2014;1;1;5705;14.5665;55.6007;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.5665;55.6007;25;6
BITS;2014;1;1;5578;14.6408;55.4928;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.6408;55.4928;25;6
BITS;2014;1;1;5119;13.7328;54.7545;DAB;0;0;0;0;0;4;0;0;0;0;0;0;0;0;DAB.2232;13.7328;54.7545;24;6
BITS;2014;1;1;5623;14.7868;54.8567;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.7868;54.8567;24;6
BITS;2014;1;1;5748;14.4783;54.696;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.4783;54.696;24;6
BITS;2014;1;1;6153;13.2227;54.877;DAB;0;0;0;0;0;4;2;0;0;0;0;0;0;0;DAB.2232;13.2227;54.877;24;6
BITS;2014;1;1;6779;16.9173;55.4035;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;16.9173;55.4035;25;6
BITS;2014;2;4;7443;14.3635;55.6985;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.3635;55.6985;25;6
BITS;2014;2;4;8536;13.6948;54.9873;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.6948;54.9873;24;6
BITS;2015;1;1;10870;14.3798;55.7075;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.3798;55.7075;25;6
BITS;2015;1;1;11573;15.2915;55.807;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;15.2915;55.807;25;6
BITS;2015;2;4;12039;13.3988;54.8798;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.3988;54.8798;24;6
BITS;2015;2;4;12973;13.258;54.9082;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;13.258;54.9082;24;6
BITS;2015;2;4;13297;14.277;55.0508;DAB;0;0;0;0;0;2;0;0;0;0;0;0;0;0;DAB.2232;14.277;55.0508;24;6
BITS;2013;1;1;792;16.661;55.5882;DAB;0;0;0;0;0;0;2;0;0;0;0;0;0;0;DAB.2232;16.661;55.5882;25;6
BITS;2013;2;4;2870;13.7277;54.7285;DAB;0;0;0;0;0;0;2;0;0;0;0;0;0;0;DAB.2232;13.7277;54.7285;24;6
BITS;2014;2;4;8645;13.3822;55.0027;DAB;0;0;0;0;0;0;2;0;0;0;0;0;0;0;DAB.2232;13.3822;55.0027;24;6
BITS;2015;1;1;11511;15.255;55.815;DAB;0;0;0;0;0;0;0;0;0;2;0;0;0;0;DAB.2232;15.255;55.815;25;6
BITS;2013;1;1;61;18.1367;56.1083;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.1367;56.1083;26;35
BITS;2013;1;1;728;18.3417;56.18;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.3417;56.18;26;35
BITS;2013;1;1;1358;18.4567;56.24;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.4567;56.24;26;35
BITS;2013;1;1;1925;18.5533;56.3;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.5533;56.3;26;35
BITS;2013;1;1;2421;18.4333;56.3433;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.4333;56.3433;26;35
BITS;2013;1;1;2592;18.79;55.8667;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.79;55.8667;26;35
BITS;2013;1;1;2664;18.335;55.47;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.335;55.47;26;35
BITS;2013;1;1;2720;18.9667;55.64;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.9667;55.64;26;35
BITS;2013;1;1;2782;18.6517;55.7317;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.6517;55.7317;26;35
BITS;2013;1;1;127;18.385;55.3233;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.385;55.3233;26;35
BITS;2013;1;1;182;18.6533;55.175;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.6533;55.175;26;35
BITS;2013;1;1;244;18.02;55.6867;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.02;55.6867;26;35
BITS;2013;1;1;307;18.0567;55.5117;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.0567;55.5117;26;35
BITS;2013;1;1;433;19.5693;54.9267;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.5693;54.9267;26;35
BITS;2013;1;1;496;19.505;54.6883;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.505;54.6883;26;35
BITS;2013;1;1;558;19.5183;55.0683;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.5183;55.0683;26;35
BITS;2013;1;1;614;19.4033;54.9483;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.4033;54.9483;26;35
BITS;2013;1;1;668;19.7;55.105;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.7;55.105;26;35
BITS;2013;1;1;777;19.315;54.9783;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.315;54.9783;26;35
BITS;2013;1;1;830;20.075;55.1883;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;20.075;55.1883;26;35
BITS;2013;1;1;892;19.6117;55.075;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.6117;55.075;26;35
BITS;2013;1;1;955;20.1983;55.195;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;20.1983;55.195;26;35
BITS;2013;1;1;1018;19.95;55.39;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.95;55.39;26;35
BITS;2013;1;1;1073;20.0567;55.5408;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;20.0567;55.5408;26;35
BITS;2013;1;1;1135;19.25;55.35;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.25;55.35;26;35
BITS;2013;1;1;1198;19.46;55.6033;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.46;55.6033;26;35
BITS;2013;1;1;1254;19.72;55.615;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.72;55.615;26;35
BITS;2013;1;1;1300;20.0983;55.495;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;20.0983;55.495;26;35
BITS;2013;1;1;1416;20.14;55.1;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;20.14;55.1;26;35
BITS;2013;1;1;1524;20.33;55.1383;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;20.33;55.1383;26;35
BITS;2013;1;1;1632;20.3833;55.025;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;20.3833;55.025;26;35
BITS;2013;1;1;1686;20.6433;55.3483;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;20.6433;55.3483;26;35
BITS;2013;1;1;1740;19.6633;54.83;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.6633;54.83;26;35
BITS;2013;1;1;729;18.7133;54.7767;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.7133;54.7767;26;35
BITS;2013;1;1;1359;18.6683;54.86;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.6683;54.86;26;35
BITS;2013;1;1;1926;18.6233;54.8967;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.6233;54.8967;26;35
BITS;2013;1;1;2589;15.79;54.4717;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;15.79;54.4717;25;35
BITS;2013;1;1;2717;15.6833;54.57;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;15.6833;54.57;25;35
BITS;2013;1;1;2779;15.5817;54.4583;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;15.5817;54.4583;25;35
BITS;2013;1;1;125;15.5717;54.385;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;15.5717;54.385;25;35
BITS;2013;1;1;368;15.5183;54.6167;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;15.5183;54.6167;25;35
BITS;2013;1;1;430;15.7717;54.7267;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;15.7717;54.7267;25;35
BITS;2013;1;1;557;16.3433;54.64;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;16.3433;54.64;25;35
BITS;2013;1;1;666;15.9967;54.5317;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;15.9967;54.5317;25;35
BITS;2013;1;1;776;15.9417;54.755;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;15.9417;54.755;25;35
BITS;2013;1;1;889;16.04;54.8367;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;16.04;54.8367;25;35
BITS;2013;1;1;953;18.1117;55.3367;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.1117;55.3367;26;35
BITS;2013;1;1;1016;18.1833;55.53;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.1833;55.53;26;35
BITS;2013;1;1;1133;16.8283;54.75;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;16.8283;54.75;25;35
BITS;2013;1;1;1196;16.6417;54.875;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;16.6417;54.875;25;35
BITS;2013;1;1;1252;16.9317;55.0633;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;16.9317;55.0633;25;35
BITS;2013;1;1;1298;17.3467;54.9517;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;17.3467;54.9517;25;35
BITS;2013;1;1;1415;19.2817;54.5017;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.2817;54.5017;26;35
BITS;2013;1;1;1469;19.3583;54.4617;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.3583;54.4617;26;35
BITS;2013;1;1;1523;19.295;54.4067;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.295;54.4067;26;35
BITS;2013;1;1;1577;19.295;54.385;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.295;54.385;26;35
BITS;2013;1;1;1685;19.0383;54.4017;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.0383;54.4017;26;35
BITS;2013;1;1;1739;18.595;54.8567;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.595;54.8567;26;35
BITS;2013;1;1;1786;18.505;54.985;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.505;54.985;26;35
BITS;2013;1;1;1823;18.38;55.035;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.38;55.035;26;35
BITS;2013;1;1;1867;18.1817;54.8983;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.1817;54.8983;26;35
BITS;2013;1;1;2011;17.4517;55.2667;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;17.4517;55.2667;25;35
BITS;2013;1;1;2056;17.3033;55.2417;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;17.3033;55.2417;25;35
BITS;2013;1;1;2101;17.3083;55.3167;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;17.3083;55.3167;25;35
BITS;2013;1;1;2146;17.35;55.32;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;17.35;55.32;25;35
BITS;2013;1;1;2191;17.5333;55.385;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;17.5333;55.385;25;35
BITS;2013;1;1;2236;17.6833;55.4017;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;17.6833;55.4017;25;35
BITS;2013;1;1;2281;18.805;54.9733;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.805;54.9733;26;35
BITS;2013;1;1;2326;19.05;54.925;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;19.05;54.925;26;35
BITS;2013;1;1;2363;18.91;54.5383;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;18.91;54.5383;26;35
BITS;2013;1;1;731;21.3933;57.775;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;21.3933;57.775;28-1;35
BITS;2013;1;1;1361;21.3533;57.8283;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;21.3533;57.8283;28-1;35
BITS;2013;1;1;1928;21.085;57.8333;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;21.085;57.8333;28-1;35
BITS;2013;1;1;2423;21.055;57.8717;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;21.055;57.8717;28-1;35
BITS;2013;1;1;2594;21.4233;57.78;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;21.4233;57.78;28-1;35
BITS;2013;1;1;2666;21.115;57.5333;TUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TUR.2232;21.115;57.5333;28-1;35
